Date,,Region,Trigger,Depth,Width
11/29/2019,Two Dogs,Salt Lake,Skier,2.5',125'
11/29/2019,Days Headwall,Salt Lake,Skier,2.5',250'
11/29/2019,Silver Fork Headwall,Salt Lake,Skier,2',80'
11/29/2019,Great White Icicle,Salt Lake,Hiker,"6""",20'
11/29/2019,Moffit Basin,Uintas,Natural,3',"1,000'"
Date,,Region,Trigger,Depth,Width
11/29/2019,Hidden Canyon,Salt Lake,Skier,"20""",400'
11/29/2019,Big Cottonwood Canyon,Salt Lake,Natural,2.5',100'
11/28/2019,Hidden Canyon,Salt Lake,Skier,"16""",200'
11/28/2019,BBQ Bowl,Skyline,Natural,2',250'
11/28/2019,Main Bowl,Skyline,Natural,2',100'
11/28/2019,Acord Fork,Skyline,Natural,2',80'
11/28/2019,West Desolation Ridge,Salt Lake,Natural,,200'
11/28/2019,High Ivory,Salt Lake,Natural,,
11/28/2019,Cardiac Ridge,Salt Lake,Natural,,
11/28/2019,Scotts Bluff,Salt Lake,Natural,,
11/28/2019,South Monitor Bowl,Salt Lake,Skier,3',400'
11/28/2019,East Bowl,Salt Lake,,3',50'
11/27/2019,Catherine's Pass,Salt Lake,Natural,2',150'
11/27/2019,Silver Fork Headwall,Salt Lake,Skier,"12""",30'
11/27/2019,Davenport Hill,Salt Lake,Snowboarder,"12""",15'
11/25/2019,Hidden Canyon,Salt Lake,Skier,"6""",20'
10/29/2019,Gunsight,Salt Lake,Skier,"14""",5'
10/27/2019,Cardiac Ridge,Salt Lake,Natural,"10""",30'
6/7/2019,Hayden,Uintas,Natural,2.5',400'
6/6/2019,Kletting/Hayden Peaks,Uintas,Natural,2.5',400'
6/3/2019,Sugarloaf,Salt Lake,Natural,"8""",
6/1/2019,Hypodermic Needle,Salt Lake,Skier,"8""",
5/24/2019,East Castle,Salt Lake,Skier,"10""",200'
5/24/2019,Rocky Point,Salt Lake,Skier,"6""",
5/24/2019,Y Coulior,Salt Lake,Natural,,
5/24/2019,Albion Basin,Salt Lake,Skier,"10""",30'
5/24/2019,Lone Pine,Salt Lake,Skier,"6""",
5/24/2019,Devils Castle,Salt Lake,Skier,2',500'
5/23/2019,Banana Days,Salt Lake,Skier,"8""",70'
5/23/2019,Superior,Salt Lake,Skier,"12""",150'
5/22/2019,Superior,Salt Lake,Skier,"20""",60'
5/19/2019,Mineral Fork,Salt Lake,,,
5/18/2019,Uintas,Uintas,Unknown,,300'
5/1/2019,Wilderness Peak,Logan,Natural,,
4/26/2019,Hayden,Uintas,Natural,5',200'
4/23/2019,Alta Periphery,Salt Lake,Skier,"18""",200'
4/19/2019,Bird Canyon,Logan,Skier,,
4/19/2019,Wolverine Cirque,Salt Lake,Skier,,20'
4/18/2019,Banana Chute,Ogden,Natural,,
4/18/2019,Timpanookee Road,Provo,Unknown,,
4/18/2019,Ogden Mountains,Ogden,Natural,,
4/17/2019,Argenta,Salt Lake,Skier,"5""",40'
4/17/2019,Cardiac Ridge,Salt Lake,Natural,"12""",45'
4/16/2019,Main Days,Salt Lake,Skier,"8""",800'
4/16/2019,West Monitor,Salt Lake,Skier,"12""",30'
4/16/2019,Dry Fork of AF,Salt Lake,Snowboarder,"2""",35'
4/16/2019,Red Baldy,Salt Lake,Natural,"12""",100'
4/15/2019,Greaseball,Salt Lake,Skier,"12""",30'
4/15/2019,Coalpit 4,Salt Lake,Natural,,30'
4/14/2019,Y Coulior,Salt Lake,Natural,"6""",10'
Date,,Region,Trigger,Depth,Width
4/14/2019,Jupiter,Salt Lake,Skier,"20""",125'
4/13/2019,Big Willow,Salt Lake,Skier,4',400'
4/13/2019,Blue Ice,Salt Lake,Natural,,100'
4/13/2019,Mill B South,Salt Lake,Natural,"10""",50'
4/12/2019,Y Coulior,Salt Lake,Skier,"15""",
4/12/2019,Superior,Salt Lake,Snowboarder,"6""",60'
4/12/2019,Key hole,Salt Lake,Skier,"18""",60'
4/11/2019,Scotties Bowl,Salt Lake,Skier,2',70'
4/11/2019,Butler Basin,Salt Lake,Snowboarder,"12""",30'
4/11/2019,Mill Canyon Peak,Provo,Skier,"4""",20'
4/10/2019,Scotties Bowl,Salt Lake,Skier,"4""",80'
4/10/2019,West Porter,Salt Lake,Skier,"8""",30'
4/10/2019,Kessler Slabs,Salt Lake,Skier,"8""",40'
4/10/2019,"North Fork, Shumway Canyon",Logan,Natural,,150'
4/10/2019,Chicken Sh#! Ridge,Salt Lake,Skier,"6""",50'
4/10/2019,Catchers Mit,Salt Lake,Natural,"10""",30'
4/9/2019,Broads Fork,Salt Lake,Natural,5',90'
4/9/2019,Memorials,Salt Lake,Natural,,
4/9/2019,Chute Camp Site,Skyline,Natural,5',"3,500'"
4/8/2019,High Pockets,Salt Lake,Natural,,
4/7/2019,Diving Board,Salt Lake,Natural,,200'
4/6/2019,Bob's Knob,Provo,Natural,"6""",100'
4/6/2019,Emma Ridges,Salt Lake,Skier,"6""",10'
4/5/2019,Forks of the Huntington,Skyline,Natural,,
4/5/2019,Blue Ice,Salt Lake,Natural,10',300'
4/5/2019,Tuscarora,Salt Lake,Natural,,
4/4/2019,Kessler Slabs,Salt Lake,Natural,,
4/3/2019,Sliver peak,Salt Lake,Skier,"4""",10'
4/3/2019,East Faces-Wellsville Range,Logan,Natural,,300'
4/3/2019,Claytons,Salt Lake,Skier,"8""",350'
4/3/2019,West Porter,Salt Lake,Natural,,
4/3/2019,Santiago Ridge,Salt Lake,Natural,,300'
3/31/2019,Bonkers,Salt Lake,Natural,2.5',150'
3/31/2019,West Couloir,Salt Lake,Skier,"8""",30'
3/31/2019,Powder Mountain Backcountry,Ogden,Skier,"10""",100'
3/31/2019,Snowbasin Backcountry,Ogden,Skier,"14""",30'
3/30/2019,Ogden,Ogden,Snowboarder,"12""",300'
3/30/2019,Whites Canyon,Logan,Snow Bike,2',500'
3/30/2019,Hypodermic Needle,Salt Lake,Natural,3',100'
3/30/2019,Argenta,Salt Lake,Skier,"10""",150'
3/30/2019,Silver Fork,Salt Lake,Skier,"10""",25'
3/30/2019,Holy Toledo,Salt Lake,Skier,"6""",30'
3/30/2019,Superior,Salt Lake,Natural,,
3/30/2019,Bloomington Lake Area,Logan,Snowmobiler,"20""",60'
3/29/2019,Cherry Creek Canyon,Logan,Skier,"4""",5'
3/29/2019,Argenta,Salt Lake,Skier,"5""",30'
3/29/2019,Hells Canyon,Ogden,,,
3/29/2019,Summit Park,Salt Lake,Skier,"8""",50'
3/29/2019,South Monitor Bowl,Salt Lake,Natural,"18""",200'
3/29/2019,South Monitor Bowl,Salt Lake,Natural,2',60'
Date,,Region,Trigger,Depth,Width
3/29/2019,Cherry Creek Canyon,Logan,Snowboarder,"6""",10'
3/29/2019,Providence Canyon,Logan,,,
3/29/2019,Days Draw,Salt Lake,Skier,"14""",50'
3/29/2019,North Ogden Divide,Ogden,Skier,"10""",300'
3/29/2019,Brighton Hill,Salt Lake,Skier,"12""",45'
3/26/2019,Hogum,Salt Lake,Skier,"20""",80'
3/26/2019,Cardiac Ridge,Salt Lake,Skier,"8""",30'
3/26/2019,Saint Charles Peak,Logan,Snow Bike,"10""",50'
3/26/2019,Blue Ice,Salt Lake,Natural,,100'
3/25/2019,Hells Canyon,Ogden,Unknown,"12""",50'
3/25/2019,Ogden,Ogden,Skier,2',150'
3/25/2019,Tony Grove,Logan,Snowboarder,2.5',40'
3/25/2019,Bald Mountain,Uintas,Natural,"18""",200'
3/24/2019,Mill B South,Salt Lake,Skier,"12""",25'
3/24/2019,Big Horn Peak,Provo,Natural,"12""",150'
3/24/2019,Elk Point,Provo,Natural,,
3/24/2019,East Bowl,Salt Lake,Skier,"8""",20'
3/24/2019,White Baldy,Salt Lake,Skier,3',
3/24/2019,Birthday Chutes,Salt Lake,Skier,"6""",50'
3/24/2019,Patsy Marly,Salt Lake,Skier,"10""",50'
3/24/2019,East Bowl,Salt Lake,Skier,"6""",
3/24/2019,Catchers Mit,Salt Lake,Snowboarder,,20'
3/24/2019,Upper Meadow Chutes,Salt Lake,Skier,"8""",40'
3/24/2019,,Salt Lake,Skier,"12""","1,000'"
3/24/2019,Gobblers Knob,Salt Lake,Skier,"4""",40'
3/24/2019,Banana Days,Salt Lake,Skier,"6""",
3/24/2019,White Pine,Salt Lake,Natural,"10""",
3/24/2019,Birthday Chutes,Salt Lake,Skier,"12""",150'
3/24/2019,Wolverine Cirque,Salt Lake,Skier,"6""",30'
3/24/2019,Grizzly Gulch,Salt Lake,Skier,"12""",20'
3/23/2019,Bonkers,Salt Lake,Natural,,
3/23/2019,Primrose Cirque,Provo,Unknown,,
3/23/2019,East Bowl,Salt Lake,Natural,,60'
3/23/2019,Davenport Hill,Salt Lake,Skier,"12""",
3/23/2019,Danish Pass,SE Idaho,Skier,"12""",150'
3/23/2019,Huntington Canyon,Skyline,Natural,3',60'
3/22/2019,Central Bear River Range,Logan,Snowboarder,"8""",50'
3/21/2019,Flanigans,Salt Lake,Skier,"6""",80'
3/20/2019,Stairs Gulch,Salt Lake,Skier,,50'
3/20/2019,Taylor Canyon,Ogden,Skier,,
3/19/2019,Mill B South,Salt Lake,Natural,,700'
3/18/2019,Upper Weber Canyon,Uintas,Natural,2',100'
3/18/2019,Andrew Nyman Peak,SE Idaho,Unknown,,
3/18/2019,Diving Board,Salt Lake,Natural,,
3/16/2019,Cascade Ridge,Provo,Natural,6',500'
3/16/2019,Red Top,Salt Lake,Natural,,
3/16/2019,Salt Lake foothills,Salt Lake,Skier,"6""",15'
3/16/2019,Toledo Chutes,Salt Lake,Skier,"1""",50'
3/16/2019,Ogden,Ogden,,"7""",200'
3/16/2019,Reynolds Pk,Salt Lake,Skier,"4""",80'
Date,,Region,Trigger,Depth,Width
3/15/2019,Maybird Chute,Salt Lake,Natural,,50'
3/15/2019,Mt Nebo,Provo,Unknown,,
3/15/2019,Central Bear River Range,Logan,Snowboarder,2',25'
3/15/2019,Chipman Peak,Salt Lake,Natural,"14""",300'
3/15/2019,Red Top,Salt Lake,Natural,2',300'
3/14/2019,Georges Bowl,Salt Lake,Skier,2',100'
3/14/2019,Greaseball,Salt Lake,Skier,2.5',50'
3/14/2019,Salt Lake,Salt Lake,Skier,"20""",150'
3/14/2019,Tony Grove,Logan,Snowmobiler,"8""",40'
3/14/2019,Emma Ridges,Salt Lake,Skier,"12""",20'
3/13/2019,Noriega Face,Moab,Natural,,"1,500'"
3/13/2019,Middle Cirque,Moab,Natural,,500'
3/13/2019,Moab,Moab,Natural,,700'
3/13/2019,Middle Cirque,Moab,Natural,,350'
3/13/2019,Mt. Haystack,Moab,Natural,,300'
3/13/2019,Upper Horse Creek,Moab,Natural,,400'
3/13/2019,Dark Canyon,Moab,Natural,,
3/13/2019,Talking Mountain Cirque,Moab,Natural,,"2,500'"
3/13/2019,The Funnel,Moab,Natural,,300'
3/13/2019,Mt Olympus,Salt Lake,Skier,"18""",35'
3/13/2019,Abajos,Abajos,Natural,2',100'
3/13/2019,Dory Canyon,Moab,Natural,,900'
3/13/2019,Talking Mountain Cirque,Moab,Natural,,500'
3/13/2019,Gold Basin,Moab,Natural,,"1,500'"
3/13/2019,Moab,Moab,Natural,4',50'
3/13/2019,Exxons Folley,Moab,Natural,,"1,500'"
3/13/2019,South Mountain,Moab,Natural,,500'
3/11/2019,Wolverine Cirque,Salt Lake,Snowboarder,"8""",30'
3/11/2019,Banana Days,Salt Lake,Unknown,"2""",100'
3/11/2019,Mineral Fork,Salt Lake,Natural,,20'
3/11/2019,Room of Doom,Salt Lake,Skier,"8""",30'
3/10/2019,Tri Chutes,Salt Lake,Skier,"14""",50'
3/9/2019,White Pine Canyon,Logan,Snowmobiler,2',250'
3/9/2019,Mitton Peak,Logan,Natural,,
3/9/2019,South Monitor Bowl,Salt Lake,Skier,"12""",40'
3/9/2019,West Willow,Salt Lake,Skier,2',300'
3/9/2019,Boss Canyon,Logan,Snowmobiler,2',200'
3/9/2019,Snowbasin Backcountry,Ogden,Skier,"18""",
3/8/2019,Brighton Perimeter,Salt Lake,Snowboarder,"6""",200'
3/8/2019,Brighton Perimeter,Salt Lake,Skier,"14""",80'
3/8/2019,Slide Canyon,Provo,Unknown,,
3/8/2019,Cutler Ridge,Ogden,Skier,2',100'
3/8/2019,Rock Bowl,Logan,Natural,"8""",50'
3/8/2019,Cardiff Pass,Salt Lake,Skier,"21""",
3/8/2019,Above Treeline - NE face Pre-Laurel Pk.,Moab,Natural,6',"2,500'"
3/7/2019,Meadow Fork,Skyline,Natural,3',250'
3/7/2019,Rocky Point,Salt Lake,Skier,"8""",30'
3/7/2019,Jaws,Salt Lake,Skier,"8""",
3/7/2019,Logan River below Temple Fork,Logan,Natural,,100'
3/7/2019,Tony Grove Lake,Logan,Natural,"12""",200'
Date,,Region,Trigger,Depth,Width
3/7/2019,Dougs Drop,Salt Lake,Skier,"7""",125'
3/7/2019,Silver/Days,Salt Lake,Skier,"10""",80'
3/7/2019,Back Bowls,Salt Lake,Skier,2',300'
3/7/2019,Benson and Hedges,Salt Lake,Skier,"16""",30'
3/7/2019,Lake Peak,Salt Lake,Skier,"12""","2,500'"
3/7/2019,South Monitor Bowl,Salt Lake,Natural,"10""",300'
3/7/2019,White Pine,Salt Lake,Natural,"20""",300'
3/6/2019,Chute Camp Site,Skyline,Natural,,
3/6/2019,Patsy Marly,Salt Lake,,"16""",45'
3/6/2019,Elk Point,Provo,Natural,,
3/6/2019,Y Coulior,Salt Lake,Natural,,
3/5/2019,Caribou Basin,Salt Lake,Snowmobiler,2.5',
3/5/2019,Niotche Creek,Southwest,Snowmobiler,10',800'
3/4/2019,Summit Park,Salt Lake,Skier,"10""",80'
3/4/2019,Mineral Basin,Provo,Natural,"4""",
3/4/2019,Silver Fork,Salt Lake,Unknown,"4""",
3/4/2019,Superior,Salt Lake,Natural,"4""",60'
3/4/2019,Catchers Mit,Salt Lake,Skier,"6""",20'
3/3/2019,Maybird Chute,Salt Lake,Natural,"4""",50'
3/3/2019,Superior,Salt Lake,Skier,"6""",30'
3/3/2019,Mt Olympus,Salt Lake,Natural,,
3/3/2019,Dougs Drop,Salt Lake,Skier,"5""",40'
3/3/2019,Patsy Marly,Salt Lake,Skier,"6""",40'
3/3/2019,Tushers,Southwest,Snowboarder,"12""",200'
3/3/2019,Patsy Marly,Salt Lake,Snowshoer,"8""",
3/3/2019,Monte Cristo,Salt Lake,Natural,"8""",10'
3/3/2019,Lake Peak,Salt Lake,Skier,"6""",
3/2/2019,Weber Canyon,Uintas,Skier,"6""",20'
3/2/2019,Mt Nebo,Provo,Unknown,,40'
3/2/2019,Wolverine Cirque,Salt Lake,Skier,"4""",50'
3/1/2019,Brianhead Backcountry,Southwest,,,
2/27/2019,Ogden,Ogden,Natural,,
2/26/2019,Cardiff Fork,Salt Lake,Skier,"5""",40'
2/26/2019,Martha Bowl,Salt Lake,Snowboarder,"6""",60'
2/26/2019,Mill A,Salt Lake,Unknown,"6""",30'
2/25/2019,Box Elder Peak,Logan,Natural,4',400'
2/25/2019,North Ogden Divide,Ogden,Skier,"12""",100'
2/25/2019,Millie Back Bowls,Salt Lake,Skier,"14""",100'
2/25/2019,East Banks,Logan,Natural,"18""",100'
2/25/2019,Brianhead Backcountry,Southwest,,,
2/25/2019,Uintas,Uintas,Unknown,,
2/24/2019,Chalk Creek,Uintas,Unknown,,300'
2/24/2019,Banana Chute,Ogden,Skier,"6""",30'
2/24/2019,Chalk Creek,Uintas,Natural,8',200'
2/24/2019,Little Superior,Salt Lake,Snowboarder,,15'
2/23/2019,Ogden,Ogden,Unknown,2',100'
2/22/2019,UFO Bowls,Provo,Natural,,300'
2/20/2019,Dutch Draw,Salt Lake,Skier,"6""",50'
2/20/2019,Limber Pine,Salt Lake,Skier,"6""",200'
2/19/2019,La Sal Mountains,Moab,Snowmobiler,2.5',175'
Date,,Region,Trigger,Depth,Width
2/19/2019,Silver Fork Headwall,Salt Lake,,,
2/18/2019,Huntington Canyon Mile 30.5 East facing,Skyline,Natural,2.5',350'
2/18/2019,SR 264,Skyline,Natural,4.5',45'
2/17/2019,Pioneer Peak,Salt Lake,Snowboarder,"12""",500'
2/17/2019,Scofield Reservoir,Skyline,Unknown,,
2/17/2019,Upper Weber Canyon,Uintas,Snowmobiler,6',"1,000'"
2/17/2019,Bunnels,Provo,,,
2/16/2019,The Dungeon,Skyline,Snowmobiler,,
2/16/2019,Claytons,Salt Lake,Skier,2',300'
2/16/2019,Cow Fork,Skyline,Natural,,
2/16/2019,Silver Fork Headwall,Salt Lake,Skier,5',150'
2/16/2019,,Salt Lake,Skier,3',200'
2/15/2019,Wheeler Creek,Ogden,Natural,"15""",30'
2/15/2019,Tony Grove,Logan,Natural,,
2/15/2019,South Fork,Skyline,Natural,,
2/15/2019,Pleasant Creek,Skyline,Natural,,
2/15/2019,Wheeler Creek,Ogden,Natural,,
2/15/2019,Mt Baldy,Skyline,Snowmobiler,"3""","1,000'"
2/15/2019,BBQ Bowl,Skyline,Natural,,
2/15/2019,Phone Shot,Skyline,Natural,,
2/15/2019,Uintas,Uintas,Natural,6',"1,500'"
2/15/2019,Mill Canyon Peak,Provo,Natural,4',"1,500'"
2/15/2019,Smithfield Dry Canyon,Logan,Natural,"6""",100'
2/15/2019,Uintas,Uintas,Natural,4.5',250'
2/15/2019,Lost Creek,Provo,Natural,,
2/15/2019,West Monitor,Salt Lake,Skier,"18""",250'
2/15/2019,North Face of Providence Peak,Logan,Natural,7',"1,000'"
2/14/2019,The Fang,Provo,,,
2/14/2019,Big Cottonwood Canyon,Salt Lake,Natural,"10""",100'
2/14/2019,Bunnels,Provo,Natural,,
2/14/2019,Highline,Salt Lake,Natural,2.5',200'
2/14/2019,East Faces-Wellsville Range,Logan,Natural,,250'
2/14/2019,Summit Park,Salt Lake,Natural,,
2/14/2019,Willard Peak,Ogden,Natural,,
2/14/2019,Wellsville Canyon,Logan,Natural,"12""",45'
2/14/2019,Red Slide,Logan,Natural,"14""",90'
2/14/2019,Emerald Lake,Skyline,Natural,2',400'
2/14/2019,Maple Bench,Logan,Natural,"14""",400'
2/14/2019,west porter,Salt Lake,Natural,"6""",60'
2/14/2019,Back of Bobs,Provo,Natural,3',600'
2/14/2019,Butler Fork,Salt Lake,Natural,"8""",70'
2/14/2019,Reynolds Peak,Salt Lake,Natural,"6""",300'
2/14/2019,Cardiff Peak,Salt Lake,Natural,"14""",
2/14/2019,Corral Mtn,Provo,Natural,,50'
2/14/2019,Rolfson,Skyline,Natural,,
2/14/2019,Butler Basin,Salt Lake,Skier,"10""",200'
2/14/2019,Bloomington Canyon,SE Idaho,Natural,"6""",20'
2/14/2019,Beaver Mountain Backside,Logan,Natural,"10""",100'
2/14/2019,Kessler Peak,Salt Lake,Skier,"6""",50'
2/14/2019,Maple Rise,Logan,Natural,"16""",300'
Date,,Region,Trigger,Depth,Width
2/14/2019,The Ice Box,Salt Lake,Unknown,,
2/14/2019,Logan River below Temple Fork,Logan,Natural,,
2/13/2019,Providence Quarry,Logan,Natural,,
2/12/2019,Provo,Provo,Skier,2.5',150'
2/11/2019,Mill Hollow,Logan,Natural,4',250'
2/10/2019,Snake Creek,Salt Lake,Natural,,
2/10/2019,Murdock Peak,Salt Lake,Natural,2',250'
2/9/2019,Woolly Hole,Provo,Unknown,,450'
2/9/2019,,Uintas,Snowmobiler,5.5',"1,000'"
2/9/2019,Uintas,Uintas,Snowmobiler,2.5',300'
2/9/2019,Mill Hollow,Uintas,Snow Bike,,
2/8/2019,Primrose Cirque,Provo,Natural,,
2/8/2019,Little Superior,Salt Lake,Skier,"8""",50'
2/8/2019,White Pine,Salt Lake,Natural,"12""",50'
2/8/2019,Niotche Creek,Southwest,Snowmobiler,,
2/8/2019,Mill Hollow,Uintas,Snowmobiler,"14""",40'
2/8/2019,"Sharp Mountain, west face",Ogden,Skier,4',300'
2/8/2019,Pioneer Ridge,Salt Lake,Skier,2',100'
2/8/2019,Highway to Heaven,Salt Lake,,,
2/8/2019,Cardiff Fork,Salt Lake,Unknown,,60'
2/8/2019,Preston Peak,Salt Lake,Skier,"3""",100'
2/7/2019,Wolverine Cirque,Salt Lake,Natural,,
2/7/2019,Squaretop,Salt Lake,Skier,"18""",250'
2/7/2019,Chalk Creek,Uintas,Natural,4',"1,500'"
2/7/2019,Smith-Moorehouse,Uintas,Natural,8',80'
2/7/2019,Pioneer Ridge,Salt Lake,Skier,"12""",100'
2/7/2019,,Southwest,Snowmobiler,,800'
2/7/2019,Wellsville Mountain Wilderness,Logan,Natural,,
2/7/2019,,Salt Lake,Skier,"6""",
2/7/2019,Lewis Peak Area,Ogden,Natural,,
2/7/2019,Wedding Ring Ridge,Skyline,Natural,,
2/6/2019,Mineral Fork,Salt Lake,Natural,,
2/6/2019,Big Willow,Salt Lake,Natural,,
2/6/2019,Weber Canyon,Uintas,Natural,2.5',150'
2/6/2019,Uintas,Uintas,Natural,4',"1,000'"
2/6/2019,Ivory Flakes,Salt Lake,Natural,4',300'
2/6/2019,Great White Icicle,Salt Lake,Natural,,
2/6/2019,Primrose Cirque,Provo,Natural,,"1,000'"
2/6/2019,Great White Icicle,Salt Lake,Natural,,
2/5/2019,Butler Pocket,Salt Lake,Natural,,
2/5/2019,Mill D North,Salt Lake,Natural,,
2/5/2019,10420,Salt Lake,Skier,10',200'
2/5/2019,Days Headwall,Salt Lake,Snowboarder,4',60'
2/5/2019,Scotts Peak,Salt Lake,Natural,4.5',"1,000'"
2/5/2019,South Monitor Bowl,Salt Lake,Natural,,50'
2/5/2019,South Monitor Bowl,Salt Lake,Natural,8',"1,500'"
2/5/2019,Smith-Moorehouse,Uintas,Natural,,
2/5/2019,Patsy Marly,Salt Lake,Skier,"10""",10'
2/4/2019,Cone,Salt Lake,Skier,2',60'
2/4/2019,Little Water Peak,Salt Lake,Skier,3',200'
Date,,Region,Trigger,Depth,Width
2/4/2019,Timpanogos,Provo,Natural,5.5',500'
2/4/2019,Logan Peak,Logan,Natural,,
2/3/2019,Hardware Ranch Area,Logan,Natural,"12""",25'
2/3/2019,Smith-Moorehouse,Uintas,Natural,"6""",50'
2/3/2019,Logan,Logan,Natural,"12""",25'
2/3/2019,Pioneer Peak,Salt Lake,Snowboarder,2',300'
2/3/2019,10420,Salt Lake,Snowmobiler,,
2/2/2019,Santaquin Canyon,Provo,Natural,,
2/2/2019,Mineral Fork,Salt Lake,Snowboarder,"6""",40'
2/2/2019,Coalpit 4,Salt Lake,Natural,,10'
2/2/2019,Cold Fusion,Provo,Snowboarder,,50'
2/2/2019,Little Cottonwood Canyon,Salt Lake,Natural,,
2/2/2019,Santaquin Canyon,Provo,Natural,5',60'
2/1/2019,North Fork Seeley Canyon,Skyline,Snowmobiler,,
1/31/2019,"Star Valley, Wyoming",Logan,Snowmobiler,3',200'
1/27/2019,Alexander Basin,Salt Lake,Unknown,,
1/27/2019,Little Pine,Salt Lake,Natural,,30'
1/27/2019,"Mt. Magog, South Ridge",Logan,Natural,,125'
1/26/2019,Manti Canyon,Skyline,,,
1/26/2019,Currant Creek Peak,Uintas,Snowmobiler,3',100'
1/26/2019,Hoyt Peak,Uintas,Snowmobiler,"5""",300'
1/26/2019,Willard Peak,Ogden,Natural,,
1/26/2019,Mill Hollow,Uintas,,3',30'
1/26/2019,Lowry Fork,Skyline,Snowmobiler,,
1/26/2019,Seely Creek,Skyline,Natural,,
1/26/2019,Huntington Reservior,Skyline,Snowmobiler,,
1/25/2019,Island Lake,Skyline,Natural,3',250'
1/25/2019,,Moab,Snowmobiler,4',900'
1/25/2019,Summit Park,Salt Lake,Snowboarder,"14""",70'
1/25/2019,Seely Creek,Skyline,Snowmobiler,4.5',150'
1/25/2019,Superior,Salt Lake,Snowboarder,,
1/25/2019,Skyline,Skyline,Snowmobiler,,
1/25/2019,Humpy Creek,Uintas,Snowmobiler,3',400'
1/24/2019,Seely Creek,Skyline,Natural,2',800'
1/24/2019,East Bowl,Salt Lake,Natural,3',
1/23/2019,Porter Fork,Salt Lake,Natural,,80'
1/23/2019,Moab,Moab,Natural,,250'
1/23/2019,Wilson Chutes,Salt Lake,Skier,"16""",20'
1/23/2019,Depth Hoar Bowl,Salt Lake,Natural,"12""",40'
1/23/2019,Cascade Ridge,Provo,,,
1/22/2019,Bonneville Shoreline Trail,Salt Lake,Natural,"6""",20'
1/22/2019,Boundary Creek,Uintas,Skier,3',50'
1/22/2019,Moffit Basin,Uintas,Snowmobiler,4',"1,500'"
1/22/2019,North Ogden Divide,Ogden,Skier,"7""",15'
1/22/2019,Timpanogos,Provo,Skier,,50'
1/22/2019,Timpanogos,Provo,Skier,,50'
1/22/2019,South Fork,Skyline,Natural,2',150'
1/22/2019,Chalk Creek,Uintas,Snowmobiler,2.5',250'
1/22/2019,Super Bowl,Uintas,,,"1,000'"
1/22/2019,Provo,Provo,Natural,2.5',200'
Date,,Region,Trigger,Depth,Width
1/22/2019,Soapstone,Uintas,Snowmobiler,2.5',300'
1/21/2019,Thomas Fork,Salt Lake,Skier,"18""",80'
1/21/2019,Uintas,Uintas,Natural,2',200'
1/21/2019,Murdock Peak,Salt Lake,Skier,"14""",50'
1/21/2019,Timpanogos,Provo,Natural,5',"1,500'"
1/21/2019,Hoyt Peak,Uintas,Natural,2',250'
1/21/2019,Bountiful,Salt Lake,,,
1/21/2019,Emma Ridges,Salt Lake,Skier,"16""",250'
1/21/2019,Moab,Moab,Natural,3',800'
1/20/2019,White Pine Gulch,Salt Lake,Unknown,,
1/19/2019,Snowbasin,Ogden,Skier,"5""",40'
1/19/2019,Uintas,Uintas,Explosive,4.5',450'
1/19/2019,Grandview Peak,Salt Lake,Snowmobiler,"18""",
1/19/2019,Bountiful,Salt Lake,,2',50'
1/19/2019,Bountiful mountains,Ogden,Snow Bike,,
1/19/2019,Mitton Peak,Logan,Natural,,
1/19/2019,Grandview Peak,Salt Lake,Natural,"18""",300'
1/19/2019,Two Dogs,Salt Lake,Skier,2',60'
1/19/2019,Cutler Ridge,Ogden,Unknown,"12""",40'
1/19/2019,White Pine,Salt Lake,Natural,4',100'
1/18/2019,Snake Creek,Provo,Natural,"20""",80'
1/18/2019,Snake Creek,Provo,Unknown,"10""",80'
1/18/2019,Moab,Moab,Natural,"12""",50'
1/18/2019,Cutler Ridge,Ogden,Unknown,"20""",200'
1/18/2019,Heber Mountain,Uintas,Snowmobiler,2',200'
1/18/2019,Scotts Peak,Salt Lake,Skier,,
1/18/2019,Castle Rock,Logan,Natural,4',"1,500'"
1/18/2019,,Skyline,Skier,3',500'
1/18/2019,Upper Weber Canyon,Uintas,Skier,2',100'
1/18/2019,Oscar Mayer,Logan,Natural,,
1/18/2019,SR 264,Skyline,,,
1/18/2019,Chute Camp Site,Skyline,Natural,,
1/18/2019,Moab,Moab,Natural,4',"1,500'"
1/18/2019,South Fork Lake Canyon,Skyline,Natural,,300'
1/18/2019,South Wood Camp,Logan,Natural,,
1/18/2019,North Fork Lake Canyon,Skyline,Natural,,
1/18/2019,North Beirdneau Ridge,Logan,Natural,,
1/18/2019,South Fork Lake Canyon,Skyline,Natural,,
1/18/2019,Silver Fork,Salt Lake,Natural,,
1/17/2019,Cascade,Provo,Natural,,
1/17/2019,West Monitor,Salt Lake,Skier,2',80'
1/17/2019,Scotts Bluff,Salt Lake,Unknown,,90'
1/17/2019,Snake Creek,Provo,Snowmobiler,"16""",175'
1/17/2019,Moab,Moab,Snowmobiler,,
1/17/2019,Depth Hoar Bowl,Salt Lake,Natural,"14""",35'
1/17/2019,Buckley Mountain,Provo,Natural,,150'
1/16/2019,Banana Chute,Ogden,Natural,"12""",150'
1/16/2019,Banana Chute,Ogden,Skier,"8""",40'
1/16/2019,Mt Olympus,Salt Lake,Natural,,
1/16/2019,Raymond Glade,Salt Lake,Skier,"5""",50'
Date,,Region,Trigger,Depth,Width
